bathroom_type,price/week,name
P,221,Arthur Vick
P,233,Bluebell
S,162,Claycroft
P,215,Cryfield Apartments
S,117,Cryfield Standard
P,207,Cryfield Townhouses
P,180,Heronbank
P,198,Jack Martin
P,185,Lakeside
S,119,Rootes
P,193,Sherbourne
S,122,Tocil
S,127,Westwood
S,91,Whitefields
